Name	Length	EffectiveLength	TPM	NumReads
ATMG01090.1|ATMG01090	789	588.567	-nan	0
ATMG01100.1|ATMG01100	318	128.986	-nan	0
ATMG01110.1|ATMG01110	756	555.567	-nan	0
ATMG01120.1|ATMG01120	273	97.9426	-nan	0
ATMG01130.1|ATMG01130	321	131.306	-nan	0
ATMG01160.1|ATMG01160	97	32.6501	-nan	0
ATMG01170.1|ATMG01170	1385	1184.57	-nan	0
ATMG01180.1|ATMG01180	336	143.339	-nan	0
ATMG01190.1|ATMG01190	1524	1323.57	-nan	0
ATMG01200.1|ATMG01200	885	684.567	-nan	0
ATMG01210.1|ATMG01210	306	120.006	-nan	0
ATMG01220.1|ATMG01220	342	148.341	-nan	0
ATMG01230.1|ATMG01230	438	237.942	-nan	0
ATMG01240.1|ATMG01240	303	117.839	-nan	0
ATMG01250.1|ATMG01250	369	172.005	-nan	0
ATMG01260.1|ATMG01260	618	417.567	-nan	0
ATMG01270.1|ATMG01270	447	246.834	-nan	0
ATMG01275.1|ATMG01275	387	188.633	-nan	0
ATMG01280.1|ATMG01280	876	675.567	-nan	0
ATMG01290.1|ATMG01290	336	143.339	-nan	0
ATMG01300.1|ATMG01300	411	211.54	-nan	0
ATMG01310.1|ATMG01310	411	211.54	-nan	0
ATMG01320.1|ATMG01320	922	721.567	-nan	0
ATMG01330.1|ATMG01330	384	185.823	-nan	0
ATMG01340.1|ATMG01340	73	26.5604	-nan	0
ATMG01350.1|ATMG01350	438	237.942	-nan	0
ATMG01360.1|ATMG01360	1584	1383.57	-nan	0
ATMG01370.1|ATMG01370	336	143.339	-nan	0
ATMG01380.1|ATMG01380	118	37.8485	-nan	0
ATMG01390.1|ATMG01390	1935	1734.57	-nan	0
ATMG01400.1|ATMG01400	318	128.986	-nan	0
ATMG01410.1|ATMG01410	615	414.567	-nan	0
AT4G00005.1|AT4G00005	357	161.272	-nan	0
AT4G00020.2|AT4G00020	3564	3363.57	-nan	0
AT4G00026.1|AT4G00026	1163	962.567	-nan	0
AT4G00030.1|AT4G00030	724	523.567	-nan	0
AT4G00040.1|AT4G00040	1366	1165.57	-nan	0
AT4G00050.1|AT4G00050	1489	1288.57	-nan	0
AT4G00060.1|AT4G00060	5025	4824.57	-nan	0
AT4G00070.1|AT4G00070	541	340.57	-nan	0
AT4G00080.1|AT4G00080	826	625.567	-nan	0
AT4G00085.1|AT4G00085	73	26.5604	-nan	0
AT4G00090.1|AT4G00090	1722	1521.57	-nan	0
AT4G00100.1|AT4G00100	733	532.567	-nan	0
AT4G00110.1|AT4G00110	1686	1485.57	-nan	0
AT4G00114.1|AT4G00114	522	321.576	-nan	0
AT4G00120.1|AT4G00120	1533	1332.57	-nan	0
AT4G00124.1|AT4G00124	96	32.4027	-nan	0
AT4G00130.1|AT4G00130	733	532.567	-nan	0
AT4G00140.1|AT4G00140	774	573.567	-nan	0
AT4G00150.1|AT4G00150	2088	1887.57	-nan	0
AT4G00160.1|AT4G00160	1531	1330.57	-nan	0
AT4G00165.1|AT4G00165	603	402.567	-nan	0
AT4G00170.1|AT4G00170	1101	900.567	-nan	0
AT4G00180.1|AT4G00180	1270	1069.57	-nan	0
AT4G00190.1|AT4G00190	1425	1224.57	-nan	0
AT4G00200.1|AT4G00200	1413	1212.57	-nan	0
AT4G00210.1|AT4G00210	670	469.567	-nan	0
AT4G00220.1|AT4G00220	948	747.567	-nan	0
AT4G00225.1|AT4G00225	504	303.589	-nan	0
AT4G00230.1|AT4G00230	2427	2226.57	-nan	0
AT4G00231.1|AT4G00231	1760	1559.57	-nan	0
AT4G00232.1|AT4G00232	465	264.696	-nan	0
AT4G00234.1|AT4G00234	792	591.567	-nan	0
AT4G00236.1|AT4G00236	1610	1409.57	-nan	0
AT4G00238.1|AT4G00238	1395	1194.57	-nan	0
AT4G00240.1|AT4G00240	2784	2583.57	-nan	0
AT4G00250.1|AT4G00250	1262	1061.57	-nan	0
AT4G00260.1|AT4G00260	1587	1386.57	-nan	0
AT4G00270.1|AT4G00270	1343	1142.57	-nan	0
AT4G00280.1|AT4G00280	216	68.8261	-nan	0
AT4G00290.1|AT4G00290	1859	1658.57	-nan	0
AT4G00300.1|AT4G00300	2563	2362.57	-nan	0
AT4G00305.1|AT4G00305	381	183.028	-nan	0
AT4G00310.1|AT4G00310	1357	1156.57	-nan	0
AT4G00315.1|AT4G00315	1326	1125.57	-nan	0
AT4G00320.1|AT4G00320	1524	1323.57	-nan	0
AT4G00330.1|AT4G00330	1518	1317.57	-nan	0
AT4G00335.1|AT4G00335	1177	976.567	-nan	0
AT4G00340.1|AT4G00340	2791	2590.57	-nan	0
AT4G00342.1|AT4G00342	180	55.3781	-nan	0
AT4G00350.1|AT4G00350	1830	1629.57	-nan	0
AT4G00355.3|AT4G00355	1406	1205.57	-nan	0
AT4G00356.1|AT4G00356	156	47.964	-nan	0
AT4G00360.1|AT4G00360	2090	1889.57	-nan	0
AT4G00370.1|AT4G00370	2128	1927.57	-nan	0
AT4G00380.1|AT4G00380	2170	1969.57	-nan	0
AT4G00390.1|AT4G00390	1347	1146.57	-nan	0
AT4G00400.1|AT4G00400	1872	1671.57	-nan	0
AT4G00413.1|AT4G00413	123	39.1064	-nan	0
AT4G00416.1|AT4G00416	492	291.607	-nan	0
AT4G00420.2|AT4G00420	1052	851.567	-nan	0
AT4G00430.1|AT4G00430	1653	1452.57	-nan	0
AT4G00440.2|AT4G00440	3708	3507.57	-nan	0
AT4G00450.1|AT4G00450	7108	6907.57	-nan	0
AT4G00460.2|AT4G00460	1714	1513.57	-nan	0
AT4G00467.1|AT4G00467	609	408.567	-nan	0
AT4G00480.2|AT4G00480	1856	1655.57	-nan	0
AT4G00490.1|AT4G00490	2000	1799.57	-nan	0
AT4G00500.1|AT4G00500	1809	1608.57	-nan	0
AT4G00520.2|AT4G00520	1515	1314.57	-nan	0
AT4G00525.1|AT4G00525	675	474.567	-nan	0
AT4G00530.1|AT4G00530	371	173.823	-nan	0
AT4G00540.1|AT4G00540	1540	1339.57	-nan	0
AT4G00550.1|AT4G00550	1891	1690.57	-nan	0
AT4G00560.4|AT4G00560	1218	1017.57	-nan	0
AT4G00570.1|AT4G00570	2253	2052.57	-nan	0
AT4G00580.1|AT4G00580	954	753.567	-nan	0
AT4G00585.1|AT4G00585	624	423.567	-nan	0
AT4G00590.1|AT4G00590	1413	1212.57	-nan	0
AT4G00600.1|AT4G00600	933	732.567	-nan	0
AT4G00610.1|AT4G00610	987	786.567	-nan	0
AT4G00620.1|AT4G00620	1551	1350.57	-nan	0
AT4G00630.2|AT4G00630	4006	3805.57	-nan	0
AT4G00650.1|AT4G00650	1996	1795.57	-nan	0
AT4G00651.1|AT4G00651	288	107.484	-nan	0
AT4G00660.2|AT4G00660	2804	2603.57	-nan	0
AT4G00670.1|AT4G00670	506	305.587	-nan	0
AT4G00680.1|AT4G00680	698	497.567	-nan	0
AT4G00690.1|AT4G00690	1047	846.567	-nan	0
AT4G00695.3|AT4G00695	634	433.567	-nan	0
AT4G00700.1|AT4G00700	3375	3174.57	-nan	0
AT4G00710.1|AT4G00710	2495	2294.57	-nan	0
AT4G00720.1|AT4G00720	2206	2005.57	-nan	0
AT4G00730.1|AT4G00730	3196	2995.57	-nan	0
AT4G00740.1|AT4G00740	2371	2170.57	-nan	0
AT4G00750.1|AT4G00750	2122	1921.57	-nan	0
AT4G00752.1|AT4G00752	1719	1518.57	-nan	0
AT4G00753.1|AT4G00753	670	469.567	-nan	0
AT4G00755.1|AT4G00755	1584	1383.57	-nan	0
AT4G00760.1|AT4G00760	3285	3084.57	-nan	0
AT4G00770.1|AT4G00770	1788	1587.57	-nan	0
AT4G00780.1|AT4G00780	1171	970.567	-nan	0
AT4G00800.1|AT4G00800	6044	5843.57	-nan	0
AT4G00810.1|AT4G00810	676	475.567	-nan	0
AT4G00820.1|AT4G00820	2032	1831.57	-nan	0
AT4G00830.1|AT4G00830	1930	1729.57	-nan	0
AT4G00840.1|AT4G00840	1275	1074.57	-nan	0
AT4G00850.1|AT4G00850	1062	861.567	-nan	0
AT4G00860.1|AT4G00860	596	395.567	-nan	0
AT4G00870.1|AT4G00870	1385	1184.57	-nan	0
AT4G00872.1|AT4G00872	495	294.601	-nan	0
AT4G00880.1|AT4G00880	902	701.567	-nan	0
AT4G00885.1|AT4G00885	136	42.4592	-nan	0
AT4G00890.1|AT4G00890	1391	1190.57	-nan	0
AT4G00891.1|AT4G00891	264	92.609	-nan	0
AT4G00893.1|AT4G00893	1404	1203.57	-nan	0
AT4G00895.1|AT4G00895	856	655.567	-nan	0
AT4G00900.1|AT4G00900	3299	3098.57	-nan	0
AT4G00905.1|AT4G00905	845	644.567	-nan	0
AT4G00910.1|AT4G00910	1494	1293.57	-nan	0
AT4G00920.1|AT4G00920	945	744.567	-nan	0
AT4G00930.1|AT4G00930	3402	3201.57	-nan	0
AT4G00940.1|AT4G00940	970	769.567	-nan	0
AT4G00950.1|AT4G00950	1242	1041.57	-nan	0
AT4G00955.1|AT4G00955	1210	1009.57	-nan	0
AT4G00960.1|AT4G00960	1119	918.567	-nan	0
AT4G00970.1|AT4G00970	1998	1797.57	-nan	0
AT4G00975.1|AT4G00975	780	579.567	-nan	0
AT4G00980.1|AT4G00980	1729	1528.57	-nan	0
AT4G00985.1|AT4G00985	72	26.2955	-nan	0
AT4G00990.1|AT4G00990	2804	2603.57	-nan	0
AT4G01000.1|AT4G01000	1593	1392.57	-nan	0
AT4G01010.1|AT4G01010	2091	1890.57	-nan	0
AT4G01020.1|AT4G01020	5489	5288.57	-nan	0
AT4G01023.1|AT4G01023	711	510.567	-nan	0
AT4G01026.1|AT4G01026	1166	965.567	-nan	0
AT4G01030.1|AT4G01030	2702	2501.57	-nan	0
AT4G01037.1|AT4G01037	1923	1722.57	-nan	0
AT4G01040.1|AT4G01040	1448	1247.57	-nan	0
AT4G01050.1|AT4G01050	1842	1641.57	-nan	0
AT4G01060.1|AT4G01060	344	150.031	-nan	0
AT4G01070.1|AT4G01070	1858	1657.57	-nan	0
AT4G01080.1|AT4G01080	1583	1382.57	-nan	0
AT4G01090.1|AT4G01090	2895	2694.57	-nan	0
AT4G01100.2|AT4G01100	1415	1214.57	-nan	0
AT4G01110.1|AT4G01110	1103	902.567	-nan	0
AT4G01120.1|AT4G01120	1557	1356.57	-nan	0
AT4G01130.1|AT4G01130	1184	983.567	-nan	0
AT4G01140.1|AT4G01140	1451	1250.57	-nan	0
AT4G01150.1|AT4G01150	821	620.567	-nan	0
AT4G01160.1|AT4G01160	1518	1317.57	-nan	0
AT4G01170.1|AT4G01170	1335	1134.57	-nan	0
AT4G01180.1|AT4G01180	1665	1464.57	-nan	0
AT4G01190.1|AT4G01190	1206	1005.57	-nan	0
AT4G01200.1|AT4G01200	1116	915.567	-nan	0
AT4G01210.1|AT4G01210	3537	3336.57	-nan	0
AT4G01220.1|AT4G01220	1506	1305.57	-nan	0
AT4G01230.1|AT4G01230	729	528.567	-nan	0
AT4G01240.1|AT4G01240	1980	1779.57	-nan	0
AT4G01245.1|AT4G01245	357	161.272	-nan	0
AT4G01250.1|AT4G01250	1219	1018.57	-nan	0
AT4G01260.1|AT4G01260	978	777.567	-nan	0
AT4G01265.1|AT4G01265	1274	1073.57	-nan	0
AT4G01270.1|AT4G01270	1614	1413.57	-nan	0
AT4G01280.2|AT4G01280	1427	1226.57	-nan	0
AT4G01290.1|AT4G01290	3786	3585.57	-nan	0
AT4G01310.1|AT4G01310	1052	851.567	-nan	0
AT4G01320.1|AT4G01320	1643	1442.57	-nan	0
AT4G01328.1|AT4G01328	144	44.6019	-nan	0
AT4G01330.2|AT4G01330	1986	1785.57	-nan	0
AT4G01335.1|AT4G01335	583	382.567	-nan	0
AT4G01340.1|AT4G01340	681	480.567	-nan	0
AT4G01350.1|AT4G01350	2180	1979.57	-nan	0
AT4G01355.1|AT4G01355	74	26.824	-nan	0
AT4G01360.1|AT4G01360	1386	1185.57	-nan	0
AT4G01370.1|AT4G01370	1454	1253.57	-nan	0
AT4G01380.1|AT4G01380	633	432.567	-nan	0
AT4G01390.1|AT4G01390	903	702.567	-nan	0
AT4G01400.1|AT4G01400	3467	3266.57	-nan	0
AT4G01410.1|AT4G01410	1005	804.567	-nan	0
AT4G01420.1|AT4G01420	612	411.567	-nan	0
AT4G01430.1|AT4G01430	1390	1189.57	-nan	0
AT4G01440.1|AT4G01440	1436	1235.57	-nan	0
AT4G01450.2|AT4G01450	1453	1252.57	-nan	0
AT4G01455.1|AT4G01455	67	24.9514	-nan	0
AT4G01460.1|AT4G01460	1421	1220.57	-nan	0
AT4G01470.1|AT4G01470	759	558.567	-nan	0
AT4G01480.1|AT4G01480	1033	832.567	-nan	0
AT4G01490.1|AT4G01490	5764	5563.57	-nan	0
AT4G01500.1|AT4G01500	1491	1290.57	-nan	0
AT4G01505.1|AT4G01505	473	272.659	-nan	0
AT4G01510.1|AT4G01510	855	654.567	-nan	0
AT4G01515.1|AT4G01515	2103	1902.57	-nan	0
AT4G01516.1|AT4G01516	96	32.4027	-nan	0
AT4G01520.1|AT4G01520	909	708.567	-nan	0
AT4G01525.1|AT4G01525	889	688.567	-nan	0
AT4G01530.1|AT4G01530	720	519.567	-nan	0
AT4G01533.1|AT4G01533	1068	867.567	-nan	0
AT4G01535.1|AT4G01535	414	214.447	-nan	0
AT4G01540.1|AT4G01540	1582	1381.57	-nan	0
AT4G01550.1|AT4G01550	1723	1522.57	-nan	0
AT4G01560.1|AT4G01560	1317	1116.57	-nan	0
AT4G01570.1|AT4G01570	2469	2268.57	-nan	0
AT4G01575.1|AT4G01575	740	539.567	-nan	0
AT4G01580.1|AT4G01580	777	576.567	-nan	0
AT4G01590.1|AT4G01590	1022	821.567	-nan	0
AT4G01593.1|AT4G01593	1275	1074.57	-nan	0
AT4G01595.1|AT4G01595	762	561.567	-nan	0
AT4G01600.1|AT4G01600	752	551.567	-nan	0
AT4G01610.1|AT4G01610	1511	1310.57	-nan	0
AT4G01630.1|AT4G01630	768	567.567	-nan	0
AT4G01640.1|AT4G01640	903	702.567	-nan	0
AT4G01650.1|AT4G01650	867	666.567	-nan	0
AT4G01660.1|AT4G01660	2141	1940.57	-nan	0
AT4G01670.1|AT4G01670	1154	953.567	-nan	0
AT4G01671.1|AT4G01671	174	53.4255	-nan	0
AT4G01680.2|AT4G01680	1248	1047.57	-nan	0
AT4G01690.1|AT4G01690	1780	1579.57	-nan	0
AT4G01700.1|AT4G01700	966	765.567	-nan	0
AT4G01703.1|AT4G01703	114	36.8511	-nan	0
AT4G01710.1|AT4G01710	576	375.567	-nan	0
AT4G01720.1|AT4G01720	1833	1632.57	-nan	0
AT4G01730.1|AT4G01730	1527	1326.57	-nan	0
AT4G01735.1|AT4G01735	561	360.568	-nan	0
AT4G01740.1|AT4G01740	1959	1758.57	-nan	0
AT4G01750.1|AT4G01750	1501	1300.57	-nan	0
AT4G01760.1|AT4G01760	2004	1803.57	-nan	0
AT4G01770.1|AT4G01770	1405	1204.57	-nan	0
AT4G01780.1|AT4G01780	1419	1218.57	-nan	0
AT4G01790.1|AT4G01790	614	413.567	-nan	0
AT4G01800.2|AT4G01800	3343	3142.57	-nan	0
AT4G01810.1|AT4G01810	3121	2920.57	-nan	0
AT4G01820.1|AT4G01820	3690	3489.57	-nan	0
AT4G01830.1|AT4G01830	3693	3492.57	-nan	0
AT4G01840.1|AT4G01840	1575	1374.57	-nan	0
AT4G01850.1|AT4G01850	1480	1279.57	-nan	0
AT4G01860.1|AT4G01860	4337	4136.57	-nan	0
AT4G01865.1|AT4G01865	73	26.5604	-nan	0
AT4G01870.1|AT4G01870	2071	1870.57	-nan	0
AT4G01880.1|AT4G01880	1516	1315.57	-nan	0
AT4G01883.1|AT4G01883	1139	938.567	-nan	0
AT4G01890.1|AT4G01890	1407	1206.57	-nan	0
AT4G01895.1|AT4G01895	423	223.213	-nan	0
AT4G01897.1|AT4G01897	559	358.568	-nan	0
AT4G01900.1|AT4G01900	871	670.567	-nan	0
AT4G01910.1|AT4G01910	2118	1917.57	-nan	0
AT4G01915.3|AT4G01915	768	567.567	-nan	0
AT4G01920.1|AT4G01920	2311	2110.57	-nan	0
AT4G01925.1|AT4G01925	881	680.567	-nan	0
AT4G01930.1|AT4G01930	1959	1758.57	-nan	0
AT4G01935.1|AT4G01935	952	751.567	-nan	0
AT4G01940.1|AT4G01940	1043	842.567	-nan	0
AT4G01950.1|AT4G01950	1828	1627.57	-nan	0
AT4G01960.1|AT4G01960	1191	990.567	-nan	0
AT4G01970.1|AT4G01970	2837	2636.57	-nan	0
AT4G01975.1|AT4G01975	3840	3639.57	-nan	0
AT4G01980.1|AT4G01980	909	708.567	-nan	0
AT4G01985.1|AT4G01985	1891	1690.57	-nan	0
AT4G01990.1|AT4G01990	1660	1459.57	-nan	0
AT4G01995.1|AT4G01995	951	750.567	-nan	0
AT4G02000.1|AT4G02000	1024	823.567	-nan	0
AT4G02005.2|AT4G02005	1826	1625.57	-nan	0
AT4G02010.1|AT4G02010	2722	2521.57	-nan	0
AT4G02020.1|AT4G02020	2876	2675.57	-nan	0
AT4G02030.2|AT4G02030	2647	2446.57	-nan	0
AT4G02040.1|AT4G02040	824	623.567	-nan	0
AT4G02050.1|AT4G02050	1819	1618.57	-nan	0
AT4G02055.1|AT4G02055	72	26.2955	-nan	0
AT4G02060.1|AT4G02060	2540	2339.57	-nan	0
AT4G02070.1|AT4G02070	3975	3774.57	-nan	0
AT4G02075.1|AT4G02075	855	654.567	-nan	0
AT4G02080.1|AT4G02080	912	711.567	-nan	0
AT4G02090.1|AT4G02090	817	616.567	-nan	0
AT4G02100.1|AT4G02100	2085	1884.57	-nan	0
AT4G02110.1|AT4G02110	4095	3894.57	-nan	0
AT4G02120.1|AT4G02120	1960	1759.57	-nan	0
AT4G02130.1|AT4G02130	1693	1492.57	-nan	0
AT4G02140.1|AT4G02140	902	701.567	-nan	0
AT4G02150.1|AT4G02150	1957	1756.57	-nan	0
AT4G02160.1|AT4G02160	552	351.569	-nan	0
AT4G02170.1|AT4G02170	593	392.567	-nan	0
AT4G02180.1|AT4G02180	2970	2769.57	-nan	0
AT4G02190.1|AT4G02190	1980	1779.57	-nan	0
AT4G02195.1|AT4G02195	1179	978.567	-nan	0
AT4G02200.3|AT4G02200	1245	1044.57	-nan	0
AT4G02210.1|AT4G02210	1782	1581.57	-nan	0
AT4G02220.1|AT4G02220	1713	1512.57	-nan	0
AT4G02230.1|AT4G02230	878	677.567	-nan	0
AT4G02235.1|AT4G02235	591	390.567	-nan	0
AT4G02250.1|AT4G02250	483	282.627	-nan	0
AT4G02260.1|AT4G02260	3190	2989.57	-nan	0
AT4G02270.1|AT4G02270	748	547.567	-nan	0
AT4G02280.1|AT4G02280	2917	2716.57	-nan	0
AT4G02290.1|AT4G02290	1939	1738.57	-nan	0
AT4G02300.1|AT4G02300	1599	1398.57	-nan	0
AT4G02310.1|AT4G02310	1050	849.567	-nan	0
AT4G02312.1|AT4G02312	552	351.569	-nan	0
AT4G02314.1|AT4G02314	2391	2190.57	-nan	0
AT4G02317.1|AT4G02317	400	200.956	-nan	0
AT4G02320.1|AT4G02320	1557	1356.57	-nan	0
AT4G02325.1|AT4G02325	99	33.1443	-nan	0
AT4G02330.1|AT4G02330	1897	1696.57	-nan	0
AT4G02340.1|AT4G02340	1228	1027.57	-nan	0
AT4G02350.1|AT4G02350	2610	2409.57	-nan	0
AT4G02360.1|AT4G02360	592	391.567	-nan	0
AT4G02370.1|AT4G02370	869	668.567	-nan	0
AT4G02380.1|AT4G02380	694	493.567	-nan	0
AT4G02390.1|AT4G02390	2166	1965.57	-nan	0
AT4G02400.1|AT4G02400	2726	2525.57	-nan	0
AT4G02405.1|AT4G02405	1147	946.567	-nan	0
AT4G02410.1|AT4G02410	2265	2064.57	-nan	0
AT4G02420.1|AT4G02420	2010	1809.57	-nan	0
AT4G02425.1|AT4G02425	1162	961.567	-nan	0
AT4G02430.2|AT4G02430	1513	1312.57	-nan	0
AT4G02440.1|AT4G02440	1299	1098.57	-nan	0
AT4G02450.1|AT4G02450	1088	887.567	-nan	0
AT4G02460.1|AT4G02460	3154	2953.57	-nan	0
AT4G02465.1|AT4G02465	426	226.148	-nan	0
AT4G02480.1|AT4G02480	4287	4086.57	-nan	0
AT4G02482.1|AT4G02482	405	205.751	-nan	0
AT4G02485.1|AT4G02485	855	654.567	-nan	0
AT4G02487.1|AT4G02487	282	103.569	-nan	0
AT4G02489.1|AT4G02489	114	36.8511	-nan	0
AT4G02490.1|AT4G02490	2067	1866.57	-nan	0
AT4G02500.1|AT4G02500	1782	1581.57	-nan	0
AT4G02510.1|AT4G02510	4752	4551.57	-nan	0
AT4G02520.1|AT4G02520	989	788.567	-nan	0
AT4G02530.1|AT4G02530	869	668.567	-nan	0
AT4G02540.1|AT4G02540	2664	2463.57	-nan	0
AT4G02541.1|AT4G02541	141	43.79	-nan	0
AT4G02550.3|AT4G02550	1221	1020.57	-nan	0
AT4G02555.1|AT4G02555	76	27.3476	-nan	0
AT4G02560.1|AT4G02560	3197	2996.57	-nan	0
AT4G02570.1|AT4G02570	2747	2546.57	-nan	0
AT4G02580.1|AT4G02580	1137	936.567	-nan	0
AT4G02590.1|AT4G02590	1588	1387.57	-nan	0
AT4G02600.1|AT4G02600	1976	1775.57	-nan	0
AT4G02610.1|AT4G02610	975	774.567	-nan	0
AT4G02620.1|AT4G02620	636	435.567	-nan	0
AT4G02630.1|AT4G02630	1744	1543.57	-nan	0
AT4G02640.2|AT4G02640	1523	1322.57	-nan	0
